symbol,exit_reason,duration_h,size_usd,peak_pct,net_pnl,pnl_pct
PEOPLEUSDT,STOP_LOSS,0,1365.35,2.12,-56.6211,-4.147
JUPUSDT,STOP_LOSS,0,784.54,2.54,-32.5348,-4.147
RAYUSDT,STOP_LOSS,0,784.54,2.85,-32.5348,-4.147
ACMUSDT,TRAILING,0,1707.09,6.28,68.3051,4.001
AVAUSDT,TRAILING,0,1734.71,5.02,48.0365,2.769
MOVRUSDT,TRAILING,0,593.76,3.58,8.0623,1.358
ACMUSDT,TRAILING,0,1734.71,3.36,19.7712,1.14
THETAUSDT,STOP_LOSS,0,593.76,0.14,-24.6231,-4.147
BNBUSDT,TIME_24H,0,593.76,1.9,6.1266,1.032
GRTUSDT,TIME_24H,0,1778.73,1.24,-32.1684,-1.809
YGGUSDT,STOP_LOSS,0,1747.26,0.65,-72.459,-4.147
FLUXUSDT,STOP_LOSS,0,1747.26,0.36,-72.459,-4.147
FLOKIUSDT,TRAILING,0,1667.52,4.55,38.5185,2.31
PEOPLEUSDT,TRAILING,0,426.47,8.19,25.0402,5.871
GLMUSDT,STOP_LOSS,0,426.47,0.77,-17.6858,-4.147
DODOUSDT,STOP_LOSS,0,426.47,1.49,-17.6858,-4.147
TRXUSDT,TIME_24H,0,1681.38,0.38,-15.9206,-0.947
RAYUSDT,STOP_LOSS,0,426.47,2.42,-17.6858,-4.147
MTLUSDT,TRAILING,0,1114.92,6.03,41.8323,3.752
XVGUSDT,STOP_LOSS,0,1114.92,1.85,-46.2357,-4.147
BNBUSDT,STOP_LOSS,0,1114.92,0.0,-46.2357,-4.147
CITYUSDT,STOP_LOSS,0,1639.72,2.75,-67.9991,-4.147
BONKUSDT,TRAILING,0,1653.35,6.02,61.9023,3.744
FLOKIUSDT,TRAILING,0,1096.08,3.29,11.7813,1.075
ARUSDT,TRAILING,0,1096.08,5.17,31.9361,2.914
IQUSDT,TRAILING,0,1096.08,7.09,52.5823,4.797
BONKUSDT,TRAILING,0,1671.75,3.58,22.6219,1.353
HIGHUSDT,TRAILING,0,561.89,3.41,6.6729,1.188
TFUELUSDT,TRAILING,0,853.34,3.38,9.9484,1.166
TWTUSDT,STOP_LOSS,0,853.34,0.34,-35.388,-4.147
IDUSDT,TIME_24H,0,853.34,0.19,-16.3815,-1.92
VETUSDT,TIME_24H,0,853.34,1.93,-14.8831,-1.744
IMXUSDT,STOP_LOSS,0,1680.06,0.88,-69.672,-4.147
COMPUSDT,TIME_24H,0,1649.91,1.97,16.8079,1.019
BNBUSDT,TIME_24H,0,1636.31,0.17,-14.5246,-0.888
PIVXUSDT,STOP_LOSS,0,1657.7,1.79,-68.745,-4.147
NEOUSDT,STOP_LOSS,0,1630.78,0.0,-67.6287,-4.147
YGGUSDT,TRAILING,0,1582.87,3.99,27.7959,1.756
PHAUSDT,STOP_LOSS,0,1060.52,1.6,-43.9797,-4.147
ARKMUSDT,TRAILING,0,1060.52,3.93,18.0344,1.701
PEPEUSDT,TRAILING,0,1060.52,5.44,33.7409,3.182
KAVAUSDT,TIME_24H,0,1600.66,0.94,-12.4519,-0.778
OPUSDT,STOP_LOSS,0,1587.46,0.32,-65.8321,-4.147
ARUSDT,STOP_LOSS,0,1588.27,1.74,-65.8655,-4.147
BEAMXUSDT,STOP_LOSS,0,1522.86,1.34,-63.1529,-4.147
HIGHUSDT,TIME_24H,0,1522.86,1.53,-2.2843,-0.15
ENAUSDT,TRAILING,0,922.39,4.4,19.9553,2.163
LDOUSDT,STOP_LOSS,0,1505.65,0.05,-62.4392,-4.147
GNOUSDT,TRAILING,0,536.41,3.35,6.0963,1.136
JASMYUSDT,TRAILING,0,1472.14,6.63,63.9669,4.345
ZRXUSDT,STOP_LOSS,0,1472.14,1.89,-61.0495,-4.147
PENDLEUSDT,TRAILING,0,589.44,3.66,8.4364,1.431
AXSUSDT,TRAILING,0,589.44,3.21,5.8877,0.999
1INCHUSDT,TRAILING,0,589.44,5.0,16.1967,2.748
ALGOUSDT,TIME_24H,0,589.44,7.74,36.5588,6.202
CHZUSDT,TIME_24H,0,589.44,4.2,13.8763,2.354
RUNEUSDT,TRAILING,0,595.91,4.99,16.3341,2.741
SHIBUSDT,TRAILING,0,595.91,3.06,5.0462,0.847
NEARUSDT,TIME_24H,0,605.12,3.22,13.6177,2.25
BCHUSDT,TIME_24H,0,1229.55,0.18,-17.5098,-1.424
SANDUSDT,STOP_LOSS,0,916.12,0.2,-37.9913,-4.147
POWRUSDT,TIME_24H,0,916.12,0.35,-20.9072,-2.282
ARBUSDT,TRAILING,0,605.83,5.4,19.0495,3.144
BOMEUSDT,TRAILING,0,591.34,4.9,15.6957,2.654
PEOPLEUSDT,STOP_LOSS,0,1231.35,2.71,-51.064,-4.147
CELOUSDT,TIME_24H,0,605.83,1.36,5.7244,0.945
GLMUSDT,TRAILING,0,591.34,3.34,6.6088,1.118
GRTUSDT,TRAILING,0,591.34,3.01,4.7069,0.796
ZILUSDT,TRAILING,0,597.46,4.35,12.6219,2.113
MASKUSDT,TIME_24H,0,597.46,1.25,1.3074,0.219
ALGOUSDT,TIME_24H,0,597.46,1.49,2.1701,0.363
CVCUSDT,TIME_24H,0,597.46,1.09,-5.6085,-0.939
VETUSDT,TIME_24H,0,597.46,1.26,-8.4119,-1.408
STEEMUSDT,TRAILING,0,595.17,4.09,11.0759,1.861
LPTUSDT,STOP_LOSS,0,608.25,2.65,-25.224,-4.147
DEXEUSDT,TRAILING,0,583.12,3.64,8.238,1.413
BARUSDT,TRAILING,0,595.17,5.59,19.7654,3.321
ATOMUSDT,TIME_24H,0,595.17,2.17,-4.5748,-0.769
NEOUSDT,TIME_24H,0,595.17,1.37,-16.0523,-2.697
RLCUSDT,TRAILING,0,603.31,6.06,22.8441,3.786
SHIBUSDT,STOP_LOSS,0,1169.77,0.53,-48.5103,-4.147
ZECUSDT,TIME_24H,0,604.87,2.05,-15.0838,-2.494
UMAUSDT,TIME_24H,0,603.31,2.35,-19.9118,-3.3
POWRUSDT,STOP_LOSS,0,779.42,0.76,-32.3225,-4.147
PROMUSDT,TRAILING,0,747.36,3.16,7.0441,0.943
BCHUSDT,TIME_24H,0,779.42,1.76,-3.8392,-0.493
IDUSDT,TIME_24H,0,779.42,2.24,-3.8904,-0.499
LUNCUSDT,STOP_LOSS,0,291.09,1.86,-12.0715,-4.147
BANDUSDT,TIME_24H,0,291.09,0.4,-4.4144,-1.516
BICOUSDT,TIME_24H,0,754.38,1.6,-19.9032,-2.638
POLYXUSDT,TIME_24H,0,1449.59,3.27,40.6039,2.801
IOTXUSDT,TRAILING,0,286.63,7.4,14.6263,5.103
DOGEUSDT,TIME_24H,0,380.35,1.8,3.7047,0.974
REZUSDT,TRAILING,0,1263.72,6.1,48.3974,3.83
JASMYUSDT,STOP_LOSS,0,1263.72,1.19,-52.4064,-4.147
NEARUSDT,TIME_24H,0,382.44,1.47,-9.5666,-2.501
MANAUSDT,TRAILING,0,631.26,4.98,17.2301,2.729
ALGOUSDT,TIME_24H,0,631.26,1.28,-0.6092,-0.097
AAVEUSDT,TIME_24H,0,631.26,0.5,-8.0317,-1.272
XTZUSDT,TIME_24H,0,631.26,0.64,-3.6226,-0.574
ZECUSDT,STOP_LOSS,0,510.1,0.98,-21.1539,-4.147
OGNUSDT,STOP_LOSS,0,510.1,0.92,-21.1539,-4.147
TRBUSDT,TRAILING,0,162.91,4.98,4.4514,2.732
RSRUSDT,STOP_LOSS,0,913.87,0.31,-37.898,-4.147
BELUSDT,TRAILING,0,1456.67,4.69,35.6015,2.444
AIUSDT,TRAILING,0,162.91,3.04,1.3505,0.829
AIUSDT,TRAILING,0,1262.83,3.87,20.7114,1.64
DOGEUSDT,TIME_24H,0,162.91,4.18,5.1256,3.146
MASKUSDT,TIME_24H,0,1437.59,4.54,45.8231,3.187
ACHUSDT,TRAILING,0,641.73,5.34,19.7497,3.078
CTKUSDT,TRAILING,0,167.18,4.89,4.4218,2.645
AIUSDT,TRAILING,0,1472.94,4.35,31.1699,2.116
KSMUSDT,TIME_24H,0,641.73,0.96,-5.9059,-0.92
ACHUSDT,STOP_LOSS,0,174.52,0.09,-7.2372,-4.147
BICOUSDT,TIME_24H,0,672.04,1.61,-16.9207,-2.518
COMPUSDT,STOP_LOSS,0,1500.66,0.1,-62.2325,-4.147
CFXUSDT,STOP_LOSS,0,579.82,0.04,-24.0452,-4.147
ADAUSDT,TRAILING,0,579.82,6.35,23.6031,4.071
APTUSDT,TRAILING,0,579.82,3.41,6.9064,1.191
NEOUSDT,STOP_LOSS,0,579.82,2.48,-24.0452,-4.147
ANKRUSDT,STOP_LOSS,0,579.82,2.66,-24.0452,-4.147
DOGEUSDT,STOP_LOSS,0,578.95,0.33,-24.0091,-4.147
MASKUSDT,STOP_LOSS,0,578.95,0.0,-24.0091,-4.147
INJUSDT,TRAILING,0,1404.9,7.56,73.8612,5.257
API3USDT,TRAILING,0,1404.9,5.54,45.9858,3.273
AUCTIONUSDT,STOP_LOSS,0,1464.6,2.59,-60.7368,-4.147
FILUSDT,STOP_LOSS,0,1464.6,2.55,-60.7368,-4.147
INJUSDT,TRAILING,0,1409.37,3.51,18.1022,1.284
SLPUSDT,STOP_LOSS,0,1418.42,0.83,-58.822,-4.147
NOTUSDT,STOP_LOSS,0,1383.8,0.73,-57.3863,-4.147
LPTUSDT,TRAILING,0,475.45,5.26,14.2534,2.998
FLOKIUSDT,TRAILING,0,475.45,3.55,6.3088,1.327
AUCTIONUSDT,TRAILING,0,374.71,3.36,4.2603,1.137
POLYXUSDT,TRAILING,0,334.05,3.43,4.053,1.213
AGLDUSDT,TRAILING,0,302.99,6.93,14.0541,4.638
DUSKUSDT,TRAILING,0,334.05,9.57,24.1364,7.225
LPTUSDT,TRAILING,0,1392.41,5.3,42.3947,3.045
SUNUSDT,TIME_24H,0,1383.8,3.6,29.637,2.142
UNIUSDT,TRAILING,0,1429.87,4.16,27.5044,1.924
AVAUSDT,STOP_LOSS,0,1431.71,0.35,-59.3732,-4.147
UNIUSDT,TRAILING,0,1443.62,4.57,33.5388,2.323
ETHUSDT,TIME_24H,0,1430.7,1.72,-36.6502,-2.562
BNBUSDT,TIME_24H,0,1418.9,0.86,-28.1373,-1.983
ENSUSDT,TRAILING,0,1398.31,6.38,57.3027,4.098
NOTUSDT,TRAILING,0,1415.19,3.08,12.2666,0.867
ETHUSDT,TIME_24H,0,1426.96,0.19,-4.3579,-0.305
LDOUSDT,STOP_LOSS,0,1419.11,1.53,-58.8507,-4.147
UNIUSDT,STOP_LOSS,0,1430.91,0.87,-59.34,-4.147
TRBUSDT,STOP_LOSS,0,1371.82,1.62,-56.8894,-4.147
NOTUSDT,TRAILING,0,1343.37,3.35,15.1644,1.129
CVXUSDT,STOP_LOSS,0,535.79,0.85,-22.2194,-4.147
SFPUSDT,TIME_24H,0,1339.85,3.26,24.3415,1.817
TWTUSDT,TRAILING,0,1352.02,3.3,14.6192,1.081
LTCUSDT,TIME_24H,0,1354.23,1.37,4.1073,0.303
TWTUSDT,TIME_24H,0,1354.23,4.84,51.5922,3.81
SFPUSDT,TRAILING,0,1387.18,3.06,11.8088,0.851
SUNUSDT,TIME_24H,0,1393.08,0.96,-3.3001,-0.237
NEARUSDT,STOP_LOSS,0,1381.59,0.97,-57.2947,-4.147
LTCUSDT,STOP_LOSS,0,1362.78,0.13,-56.5147,-4.147
ENSUSDT,TRAILING,0,1334.53,4.02,23.9112,1.792
ENSUSDT,STOP_LOSS,0,1346.48,0.0,-55.8386,-4.147
ZROUSDT,TRAILING,0,1318.56,4.21,26.0681,1.977
JSTUSDT,TIME_24H,0,1331.6,2.46,23.1167,1.736
CHRUSDT,STOP_LOSS,0,1320.62,1.19,-54.7659,-4.147
ZENUSDT,TRAILING,0,1310.84,4.27,26.5898,2.028
EDUUSDT,STOP_LOSS,0,1310.84,0.0,-54.3605,-4.147
ENSUSDT,TIME_24H,0,1301.89,1.42,11.3363,0.871
ZENUSDT,TRAILING,0,1307.56,4.58,30.6126,2.341
NEARUSDT,TRAILING,0,1322.86,3.17,12.6411,0.956
ENSUSDT,TRAILING,0,1324.2,5.95,48.7069,3.678
NEARUSDT,TRAILING,0,1324.2,7.53,69.1538,5.222
ENSUSDT,TRAILING,0,1387.61,3.82,22.1397,1.596
NEARUSDT,TRAILING,0,1398.68,5.1,39.7769,2.844
SSVUSDT,STOP_LOSS,0,1418.56,0.94,-58.8278,-4.147
UNIUSDT,STOP_LOSS,0,1353.04,2.62,-56.1105,-4.147
1000SATSUSDT,TRAILING,0,1361.6,3.97,23.6462,1.737
JUPUSDT,TRAILING,0,1368.27,4.19,26.7689,1.956
NOTUSDT,STOP_LOSS,0,696.96,2.17,-28.903,-4.147
QNTUSDT,STOP_LOSS,0,1368.27,0.75,-56.7424,-4.147
AVAUSDT,TIME_24H,0,696.96,1.18,-7.972,-1.144
JUPUSDT,TRAILING,0,667.65,5.29,20.2476,3.033
ENSUSDT,TRAILING,0,1312.27,3.91,21.9881,1.676
PEOPLEUSDT,TRAILING,0,1361.12,4.32,28.3428,2.082
ARUSDT,TRAILING,0,681.97,5.59,22.6952,3.328
NEARUSDT,TRAILING,0,1375.29,5.43,43.5958,3.17
CHRUSDT,TIME_24H,0,681.97,2.1,2.5623,0.376
STXUSDT,TIME_24H,0,704.07,1.84,3.7602,0.534
EDUUSDT,TIME_24H,0,1407.92,1.91,-35.0896,-2.492
1000SATSUSDT,STOP_LOSS,0,1403.64,0.16,-58.2089,-4.147
EGLDUSDT,TRAILING,0,1359.83,3.03,11.1582,0.821
LISTAUSDT,STOP_LOSS,0,1359.83,2.85,-56.3921,-4.147
EGLDUSDT,STOP_LOSS,0,1369.93,0.57,-56.811,-4.147
AUCTIONUSDT,STOP_LOSS,0,1303.09,0.9,-54.0391,-4.147
EDUUSDT,STOP_LOSS,0,624.63,1.11,-25.9033,-4.147
FLOKIUSDT,STOP_LOSS,0,624.63,1.39,-25.9033,-4.147
FTTUSDT,STOP_LOSS,0,1313.93,1.01,-54.4885,-4.147
COTIUSDT,TRAILING,0,491.65,3.09,4.3269,0.88
STXUSDT,TRAILING,0,491.65,3.11,4.3989,0.895
WIFUSDT,TRAILING,0,491.65,4.41,10.6861,2.174
JUPUSDT,TRAILING,0,491.65,7.4,25.052,5.095
ARUSDT,TRAILING,0,491.65,4.04,8.8686,1.804
RAYUSDT,TRAILING,0,257.93,3.99,4.5443,1.762
ZROUSDT,TRAILING,0,257.93,5.53,8.4258,3.267
JASMYUSDT,TRAILING,0,746.78,6.24,29.5955,3.963
BONKUSDT,TIME_24H,0,746.78,2.85,11.3567,1.521
JASMYUSDT,TRAILING,0,757.3,4.76,19.0203,2.512
DOGEUSDT,TRAILING,0,451.62,6.6,19.477,4.313
NEARUSDT,TRAILING,0,451.62,3.56,6.0284,1.335
SOLUSDT,TRAILING,0,451.62,3.75,6.8635,1.52
ETHUSDT,TIME_24H,0,451.62,2.23,1.527,0.338
PEOPLEUSDT,STOP_LOSS,0,541.09,0.08,-22.439,-4.147
PEPEUSDT,STOP_LOSS,0,541.09,0.33,-22.439,-4.147
AXSUSDT,TIME_24H,0,541.09,1.65,-17.0968,-3.16
LINKUSDT,TIME_24H,0,541.09,0.88,-9.1482,-1.691
DOGEUSDT,TIME_24H,0,496.71,0.32,-4.8611,-0.979
SOLUSDT,TIME_24H,0,496.71,1.55,3.8966,0.784
ENSUSDT,TIME_24H,0,496.71,2.54,-2.9725,-0.598
LTCUSDT,TRAILING,0,1275.92,4.99,34.9489,2.739
FIDAUSDT,STOP_LOSS,0,1055.73,2.85,-43.7811,-4.147
JTOUSDT,STOP_LOSS,0,1271.9,0.34,-52.7456,-4.147
LTCUSDT,TIME_24H,0,1245.52,1.18,-41.7276,-3.35
BATUSDT,TIME_24H,0,1235.25,1.13,-2.4881,-0.201
ZROUSDT,TRAILING,0,1203.96,4.21,23.7254,1.971
BOMEUSDT,STOP_LOSS,0,410.93,0.0,-17.0414,-4.147
ZRXUSDT,STOP_LOSS,0,410.93,0.86,-17.0414,-4.147
1000SATSUSDT,STOP_LOSS,0,410.93,0.24,-17.0414,-4.147
RAYUSDT,STOP_LOSS,0,1218.08,2.26,-50.514,-4.147
UMAUSDT,STOP_LOSS,0,1184.46,2.21,-49.1196,-4.147
SKLUSDT,STOP_LOSS,0,1159.9,1.28,-48.1011,-4.147
ZECUSDT,STOP_LOSS,0,1135.85,2.61,-47.1037,-4.147
CRVUSDT,STOP_LOSS,0,1112.3,0.93,-46.127,-4.147
FTTUSDT,TIME_24H,0,1089.24,1.05,-17.5599,-1.612
QKCUSDT,TRAILING,0,319.32,4.1,5.9732,1.871
1000SATSUSDT,TRAILING,0,537.25,3.62,7.5036,1.397
BTCUSDT,TRAILING,0,1083.44,3.3,11.735,1.083
RAREUSDT,TRAILING,0,820.13,7.37,41.5742,5.069
1000SATSUSDT,TRAILING,0,820.13,6.23,32.4526,3.957
WBTCUSDT,TIME_24H,0,537.25,1.17,-12.5856,-2.343
BTCUSDT,TIME_24H,0,1129.87,4.76,38.2174,3.382
EDUUSDT,TRAILING,0,1108.42,3.03,9.0515,0.817
ZROUSDT,TRAILING,0,1142.47,6.01,42.7257,3.74
EDUUSDT,TRAILING,0,571.45,6.23,22.5954,3.954
SUIUSDT,TRAILING,0,593.14,4.69,14.4937,2.444
TRXUSDT,TIME_24H,0,571.45,1.73,4.251,0.744
ZROUSDT,TRAILING,0,593.14,6.27,23.6665,3.99
EDUUSDT,TRAILING,0,606.7,4.73,15.0664,2.483
CFXUSDT,TRAILING,0,593.14,4.26,11.9731,2.019
SYNUSDT,STOP_LOSS,0,174.73,1.04,-7.246,-4.147
CRVUSDT,TRAILING,0,1006.02,4.76,25.2842,2.513
FILUSDT,TRAILING,0,1006.02,3.26,10.5207,1.046
ZROUSDT,TRAILING,0,343.49,5.26,10.3065,3.001
ARPAUSDT,TRAILING,0,343.49,3.38,4.0001,1.165
COSUSDT,TIME_24H,0,400.93,2.79,0.3202,0.08
CFXUSDT,STOP_LOSS,0,343.49,2.62,-14.2444,-4.147
FILUSDT,STOP_LOSS,0,1235.96,0.47,-51.2551,-4.147
SUPERUSDT,TRAILING,0,1199.13,4.86,31.3223,2.612
JASMYUSDT,STOP_LOSS,0,409.81,1.12,-16.995,-4.147
TKOUSDT,TRAILING,0,1199.13,3.5,15.2776,1.274
BTCUSDT,TIME_24H,0,409.81,0.41,-9.2614,-2.26
WBTCUSDT,TIME_24H,0,409.81,0.49,-9.1395,-2.23
AUDIOUSDT,TRAILING,0,1209.25,5.13,34.8102,2.879
SUNUSDT,STOP_LOSS,0,1222.05,0.44,-50.6785,-4.147
FETUSDT,STOP_LOSS,0,1222.05,1.86,-50.6785,-4.147
UMAUSDT,TRAILING,0,1171.56,5.57,38.7636,3.309
FIDAUSDT,STOP_LOSS,0,1171.56,1.13,-48.5847,-4.147
VICUSDT,STOP_LOSS,0,403.1,1.54,-16.7166,-4.147
TAOUSDT,STOP_LOSS,0,403.1,2.05,-16.7166,-4.147
OGUSDT,STOP_LOSS,0,474.16,2.67,-19.6633,-4.147
SUPERUSDT,STOP_LOSS,0,474.16,0.0,-19.6633,-4.147
APTUSDT,STOP_LOSS,0,474.16,2.03,-19.6633,-4.147
FTTUSDT,TRAILING,0,474.16,3.88,7.8276,1.651
RSRUSDT,TRAILING,0,1124.52,5.08,31.7587,2.824
EDUUSDT,TIME_24H,0,403.1,2.67,-0.2642,-0.066
PEOPLEUSDT,TRAILING,0,389.9,3.24,3.9949,1.025
HOTUSDT,TRAILING,0,720.3,3.15,6.7183,0.933
FLOKIUSDT,STOP_LOSS,0,389.9,1.33,-16.1692,-4.147
RSRUSDT,STOP_LOSS,0,389.9,0.29,-16.1692,-4.147
ADAUSDT,STOP_LOSS,0,389.9,0.22,-16.1692,-4.147
PEOPLEUSDT,TRAILING,0,1125.62,9.38,79.229,7.039
BTCUSDT,TIME_24H,0,1165.23,1.14,-4.8731,-0.418
AAVEUSDT,TRAILING,0,577.81,5.58,19.1816,3.32
BTTCUSDT,TIME_24H,0,577.81,2.35,-7.6594,-1.326
QKCUSDT,STOP_LOSS,0,1168.55,0.12,-48.4599,-4.147
AUDIOUSDT,STOP_LOSS,0,866.56,2.38,-35.9363,-4.147
PHAUSDT,STOP_LOSS,0,1144.0,0.17,-47.4417,-4.147
SUPERUSDT,STOP_LOSS,0,1102.64,2.24,-45.7263,-4.147
AAVEUSDT,TRAILING,0,1075.72,5.99,39.9696,3.716
PEOPLEUSDT,TRAILING,0,1099.35,3.36,12.596,1.146
ZROUSDT,STOP_LOSS,0,1075.72,2.99,-44.6102,-4.147
FLOWUSDT,STOP_LOSS,0,563.64,0.84,-23.3743,-4.147
XRPUSDT,STOP_LOSS,0,563.64,0.56,-23.3743,-4.147
AAVEUSDT,TRAILING,0,1060.38,4.16,20.427,1.926
1000SATSUSDT,TRAILING,0,1070.59,3.68,15.5293,1.451
SUNUSDT,TIME_24H,0,1078.35,2.49,-32.4732,-3.011
SUPERUSDT,TRAILING,0,1062.12,3.82,16.9105,1.592
LUNCUSDT,TRAILING,0,1066.56,4.75,26.6492,2.499
JOEUSDT,TIME_24H,0,1066.56,2.66,20.6236,1.934
TONUSDT,STOP_LOSS,0,546.16,0.43,-22.649,-4.147
FLUXUSDT,TRAILING,0,1082.68,3.64,15.3683,1.419
CVCUSDT,TRAILING,0,1090.36,3.01,8.6938,0.797
XLMUSDT,TIME_24H,0,546.16,0.11,-8.3668,-1.532
PENDLEUSDT,TRAILING,0,817.53,3.79,12.7511,1.56
ALGOUSDT,TIME_24H,0,817.53,2.84,21.3048,2.606
RENDERUSDT,TRAILING,0,455.95,3.16,4.3292,0.949
BELUSDT,TRAILING,0,455.95,4.93,12.1941,2.674
BNBUSDT,TIME_24H,0,455.95,1.07,-0.3482,-0.076
DOGEUSDT,TRAILING,0,1111.66,3.94,19.0559,1.714
WBTCUSDT,TIME_24H,0,1111.66,4.73,34.6703,3.119
BTCUSDT,TIME_24H,0,564.91,1.47,-0.3937,-0.07
MBLUSDT,TIME_24H,0,564.91,0.31,-13.4204,-2.376
DOGEUSDT,STOP_LOSS,0,1135.8,0.69,-47.1018,-4.147
WBTCUSDT,TRAILING,0,1112.25,5.35,34.3385,3.087
AAVEUSDT,STOP_LOSS,0,1129.42,0.51,-46.8371,-4.147
SUNUSDT,TRAILING,0,1120.11,4.57,26.0435,2.325
SEIUSDT,TRAILING,0,445.93,3.38,5.1815,1.162
PENDLEUSDT,TRAILING,0,445.93,3.5,5.7146,1.281
ORDIUSDT,TRAILING,0,445.93,3.6,6.1282,1.374
LUNAUSDT,TRAILING,0,450.86,3.47,5.6291,1.249
OPUSDT,TRAILING,0,454.25,4.96,12.2842,2.704
BELUSDT,TRAILING,0,445.93,7.58,23.5002,5.27
ICPUSDT,TIME_24H,0,445.93,2.81,-6.6537,-1.492
LUNAUSDT,STOP_LOSS,0,466.15,1.18,-19.3312,-4.147
AVAXUSDT,TIME_24H,0,450.86,9.84,41.1754,9.133
JUPUSDT,TRAILING,0,469.33,8.67,29.7768,6.345
ROSEUSDT,TRAILING,0,443.26,3.6,6.0887,1.374
GMTUSDT,TRAILING,0,443.26,3.12,4.001,0.903
XLMUSDT,TIME_24H,0,454.25,1.78,4.5469,1.001
IMXUSDT,TRAILING,0,720.28,4.14,13.7084,1.903
OPUSDT,STOP_LOSS,0,720.28,0.0,-29.87,-4.147
OSMOUSDT,TIME_24H,0,446.5,0.94,-6.0585,-1.357
ROSEUSDT,TRAILING,0,1184.46,4.78,30.0369,2.536
TAOUSDT,TRAILING,0,827.78,5.12,23.7191,2.865
TUSDT,STOP_LOSS,0,232.99,2.31,-9.6621,-4.147
QKCUSDT,STOP_LOSS,0,232.99,0.56,-9.6621,-4.147
COTIUSDT,TIME_24H,0,232.99,1.43,1.8279,0.785
GMTUSDT,TIME_24H,0,827.78,2.44,-16.0972,-1.945
CVCUSDT,STOP_LOSS,0,1177.02,2.97,-48.8109,-4.147
SUPERUSDT,STOP_LOSS,0,376.13,1.6,-15.5982,-4.147
UMAUSDT,TRAILING,0,360.03,4.75,9.0256,2.507
RAYUSDT,TIME_24H,0,583.66,2.96,-4.7175,-0.808
XLMUSDT,TIME_24H,0,583.66,0.73,-0.2686,-0.046
PEOPLEUSDT,STOP_LOSS,0,376.13,2.39,-15.5982,-4.147
POWRUSDT,TRAILING,0,376.13,4.03,6.7669,1.799
FIDAUSDT,SMART_TP_TRAIL,0,1142.42,19.52,180.1365,15.768
SAGAUSDT,TRAILING,0,1232.48,6.71,54.5148,4.423
UMAUSDT,STOP_LOSS,0,1259.74,1.67,-52.2415,-4.147
BBUSDT,TRAILING,0,305.86,3.52,3.9854,1.303
1000SATSUSDT,TRAILING,0,305.86,3.74,4.6282,1.513
LUNAUSDT,TRAILING,0,305.86,3.34,3.4277,1.121
JUPUSDT,TRAILING,0,305.86,3.71,4.5278,1.48
SKLUSDT,TRAILING,0,309.92,3.44,3.7825,1.22
DYMUSDT,TRAILING,0,309.82,6.31,12.4884,4.031
CITYUSDT,TIME_24H,0,1233.62,1.25,-2.4408,-0.198
ZKUSDT,TRAILING,0,309.92,3.83,4.9736,1.605
LUNAUSDT,TRAILING,0,317.98,3.23,3.2278,1.015
SKLUSDT,TRAILING,0,1252.69,9.38,88.0993,7.033
CKBUSDT,TIME_24H,0,309.82,3.09,4.3916,1.417
WIFUSDT,STOP_LOSS,0,756.79,0.0,-31.3842,-4.147
XLMUSDT,TIME_24H,0,317.98,1.92,1.7742,0.558
LUNAUSDT,STOP_LOSS,0,756.79,0.8,-31.3842,-4.147
DYDXUSDT,STOP_LOSS,0,756.79,0.21,-31.3842,-4.147
1000SATSUSDT,STOP_LOSS,0,1252.98,0.69,-51.961,-4.147
AIUSDT,STOP_LOSS,0,814.93,0.78,-33.7952,-4.147
LISTAUSDT,STOP_LOSS,0,814.93,1.17,-33.7952,-4.147
WLDUSDT,STOP_LOSS,0,814.93,1.2,-33.7952,-4.147
ALTUSDT,TRAILING,0,1176.3,4.1,22.0097,1.871
BONKUSDT,TRAILING,0,788.57,6.14,30.4832,3.866
VANRYUSDT,STOP_LOSS,0,788.57,1.35,-32.7021,-4.147
ARUSDT,TRAILING,0,787.17,3.02,6.3446,0.806
FETUSDT,TRAILING,0,787.17,3.87,12.9302,1.643
XLMUSDT,TIME_24H,0,788.57,1.28,-10.5081,-1.333
CFXUSDT,STOP_LOSS,0,1195.54,0.75,-49.5791,-4.147
DUSKUSDT,STOP_LOSS,0,198.56,0.22,-8.2341,-4.147
ZROUSDT,STOP_LOSS,0,198.56,1.25,-8.2341,-4.147
WOOUSDT,TRAILING,0,576.61,5.25,17.2644,2.994
FETUSDT,TRAILING,0,576.61,4.17,11.1704,1.937
APTUSDT,TRAILING,0,576.61,5.17,16.7791,2.91
IOTXUSDT,TRAILING,0,576.61,3.03,4.7307,0.82
BEAMXUSDT,STOP_LOSS,0,443.61,0.21,-18.3965,-4.147
UMAUSDT,STOP_LOSS,0,443.61,2.42,-18.3965,-4.147
CVCUSDT,TRAILING,0,443.61,6.67,19.4298,4.38
DIAUSDT,TRAILING,0,631.65,5.08,17.8215,2.821
QTUMUSDT,STOP_LOSS,0,443.61,0.32,-18.3965,-4.147
RSRUSDT,TRAILING,0,631.65,3.56,8.4344,1.335
VTHOUSDT,STOP_LOSS,0,631.65,0.2,-26.1946,-4.147
ARKMUSDT,TRAILING,0,1160.32,4.29,23.804,2.052
PENDLEUSDT,TRAILING,0,1160.32,6.06,43.9815,3.79
PYTHUSDT,STOP_LOSS,0,1198.58,0.19,-49.7049,-4.147
CVCUSDT,TRAILING,0,291.01,4.92,7.7563,2.665
SUSHIUSDT,TRAILING,0,1173.72,6.86,53.5976,4.566
